hidden,latent,layers,nonlinearity,layertype,memorysize,k,β,anomaliesSeen,f1,auc,rsTrn,rsTst,knnauc,knnprec,knnrecall,ar,i,model,dataset,mpwmutualinf,varOfDists,knn5auc,knn9auc,knn15auc,knnsqrtauc,knn5a3auc,knn5a5auc,knn5a9auc,knn5asqrtauc,pxauc
32,8,3,relu,Dense,1024,16,0.1,2,0.2,0.7738054869285795,0.08356124614644257,0.24562538571517142,0.8144326567520871,0.95,0.30158730158730157,0.005,1,svae,page-blocks,0.9351373957970924,320.36505356651037,0.9245103263414555,0.9594535677953785,0.9611652053157648,0.9622632369326164,0.9099452598943952,0.9310177784236786,0.9634258586445767,0.9639910219767799,0.9499426762905909
32,8,3,relu,Dense,1024,16,0.1,3,0.19718309859154928,0.8297082142453456,0.08356124614644257,0.24562538571517142,0.8144326567520871,0.95,0.30158730158730157,0.005,1,svae,page-blocks,0.9351373957970924,320.36505356651037,0.9245103263414555,0.9594535677953785,0.9611652053157648,0.9622632369326164,0.9099452598943952,0.9310177784236786,0.9634258586445767,0.9639910219767799,0.9499426762905909
32,8,3,relu,Dense,1024,16,0.1,4,0.358974358974359,0.8605984272311841,0.08356124614644257,0.24562538571517142,0.8144326567520871,0.95,0.30158730158730157,0.005,1,svae,page-blocks,0.9351373957970924,320.36505356651037,0.9245103263414555,0.9594535677953785,0.9611652053157648,0.9622632369326164,0.9099452598943952,0.9310177784236786,0.9634258586445767,0.9639910219767799,0.9499426762905909
32,8,3,relu,Dense,1024,16,0.1,5,0.358974358974359,0.895396340971112,0.08356124614644257,0.24562538571517142,0.8144326567520871,0.95,0.30158730158730157,0.005,1,svae,page-blocks,0.9351373957970924,320.36505356651037,0.9245103263414555,0.9594535677953785,0.9611652053157648,0.9622632369326164,0.9099452598943952,0.9310177784236786,0.9634258586445767,0.9639910219767799,0.9499426762905909
32,8,3,relu,Dense,1024,16,0.1,6,0.4,0.880153078525408,0.08356124614644257,0.24562538571517142,0.8144326567520871,0.95,0.30158730158730157,0.005,1,svae,page-blocks,0.9351373957970924,320.36505356651037,0.9245103263414555,0.9594535677953785,0.9611652053157648,0.9622632369326164,0.9099452598943952,0.9310177784236786,0.9634258586445767,0.9639910219767799,0.9499426762905909
32,8,3,relu,Dense,1024,16,0.1,7,0.358974358974359,0.8954447835424438,0.08356124614644257,0.24562538571517142,0.8144326567520871,0.95,0.30158730158730157,0.005,1,svae,page-blocks,0.9351373957970924,320.36505356651037,0.9245103263414555,0.9594535677953785,0.9611652053157648,0.9622632369326164,0.9099452598943952,0.9310177784236786,0.9634258586445767,0.9639910219767799,0.9499426762905909
32,8,3,relu,Dense,1024,16,0.1,8,0.2894736842105263,0.9248494243407773,0.08356124614644257,0.24562538571517142,0.8144326567520871,0.95,0.30158730158730157,0.005,1,svae,page-blocks,0.9351373957970924,320.36505356651037,0.9245103263414555,0.9594535677953785,0.9611652053157648,0.9622632369326164,0.9099452598943952,0.9310177784236786,0.9634258586445767,0.9639910219767799,0.9499426762905909
32,8,3,relu,Dense,1024,16,0.1,9,0.4146341463414634,0.9233638521532723,0.08356124614644257,0.24562538571517142,0.8144326567520871,0.95,0.30158730158730157,0.005,1,svae,page-blocks,0.9351373957970924,320.36505356651037,0.9245103263414555,0.9594535677953785,0.9611652053157648,0.9622632369326164,0.9099452598943952,0.9310177784236786,0.9634258586445767,0.9639910219767799,0.9499426762905909
32,8,3,relu,Dense,1024,16,0.1,10,0.379746835443038,0.9298551567117183,0.08356124614644257,0.24562538571517142,0.8144326567520871,0.95,0.30158730158730157,0.005,1,svae,page-blocks,0.9351373957970924,320.36505356651037,0.9245103263414555,0.9594535677953785,0.9611652053157648,0.9622632369326164,0.9099452598943952,0.9310177784236786,0.9634258586445767,0.9639910219767799,0.9499426762905909
32,8,3,relu,Dense,128,16,0.1,1,0.14705882352941177,0.6220187634226291,0.10345268614037292,0.11430151967116611,0.9744707649082013,0.8823529411764706,0.23809523809523808,0.05,1,svae,page-blocks,0.9214676437233548,613.0424300338392,0.7539440326825881,0.8107994639022106,0.8536872870545301,0.9412876035459962,0.919391561304074,0.9445332558252192,0.9673497069224434,0.9720001937702853,0.9416428490690952
32,8,3,relu,Dense,128,16,0.1,2,0.15789473684210525,0.8313552616706228,0.10345268614037292,0.11430151967116611,0.9744707649082013,0.8823529411764706,0.23809523809523808,0.05,1,svae,page-blocks,0.9214676437233548,613.0424300338392,0.7539440326825881,0.8107994639022106,0.8536872870545301,0.9412876035459962,0.919391561304074,0.9445332558252192,0.9673497069224434,0.9720001937702853,0.9416428490690952
32,8,3,relu,Dense,128,16,0.1,3,0.3902439024390244,0.8297647305785658,0.10345268614037292,0.11430151967116611,0.9744707649082013,0.8823529411764706,0.23809523809523808,0.05,1,svae,page-blocks,0.9214676437233548,613.0424300338392,0.7539440326825881,0.8107994639022106,0.8536872870545301,0.9412876035459962,0.919391561304074,0.9445332558252192,0.9673497069224434,0.9720001937702853,0.9416428490690952
32,8,3,relu,Dense,128,16,0.1,4,0.35714285714285715,0.842949183742673,0.10345268614037292,0.11430151967116611,0.9744707649082013,0.8823529411764706,0.23809523809523808,0.05,1,svae,page-blocks,0.9214676437233548,613.0424300338392,0.7539440326825881,0.8107994639022106,0.8536872870545301,0.9412876035459962,0.919391561304074,0.9445332558252192,0.9673497069224434,0.9720001937702853,0.9416428490690952
32,8,3,relu,Dense,128,16,0.1,5,0.5052631578947369,0.8605499846598526,0.10345268614037292,0.11430151967116611,0.9744707649082013,0.8823529411764706,0.23809523809523808,0.05,1,svae,page-blocks,0.9214676437233548,613.0424300338392,0.7539440326825881,0.8107994639022106,0.8536872870545301,0.9412876035459962,0.919391561304074,0.9445332558252192,0.9673497069224434,0.9720001937702853,0.9416428490690952
32,8,3,relu,Dense,128,16,0.1,6,0.4791666666666667,0.8319850150979348,0.10345268614037292,0.11430151967116611,0.9744707649082013,0.8823529411764706,0.23809523809523808,0.05,1,svae,page-blocks,0.9214676437233548,613.0424300338392,0.7539440326825881,0.8107994639022106,0.8536872870545301,0.9412876035459962,0.919391561304074,0.9445332558252192,0.9673497069224434,0.9720001937702853,0.9416428490690952
32,8,3,relu,Dense,128,16,0.1,7,0.3870967741935484,0.8358523470425809,0.10345268614037292,0.11430151967116611,0.9744707649082013,0.8823529411764706,0.23809523809523808,0.05,1,svae,page-blocks,0.9214676437233548,613.0424300338392,0.7539440326825881,0.8107994639022106,0.8536872870545301,0.9412876035459962,0.919391561304074,0.9445332558252192,0.9673497069224434,0.9720001937702853,0.9416428490690952
32,8,3,relu,Dense,128,16,0.1,8,0.48936170212765956,0.8542928191961763,0.10345268614037292,0.11430151967116611,0.9744707649082013,0.8823529411764706,0.23809523809523808,0.05,1,svae,page-blocks,0.9214676437233548,613.0424300338392,0.7539440326825881,0.8107994639022106,0.8536872870545301,0.9412876035459962,0.919391561304074,0.9445332558252192,0.9673497069224434,0.9720001937702853,0.9416428490690952
32,8,3,relu,Dense,128,16,0.1,9,0.5625,0.8582408887597086,0.10345268614037292,0.11430151967116611,0.9744707649082013,0.8823529411764706,0.23809523809523808,0.05,1,svae,page-blocks,0.9214676437233548,613.0424300338392,0.7539440326825881,0.8107994639022106,0.8536872870545301,0.9412876035459962,0.919391561304074,0.9445332558252192,0.9673497069224434,0.9720001937702853,0.9416428490690952
32,8,3,relu,Dense,128,16,0.1,10,0.5384615384615384,0.8591774451387879,0.10345268614037292,0.11430151967116611,0.9744707649082013,0.8823529411764706,0.23809523809523808,0.05,1,svae,page-blocks,0.9214676437233548,613.0424300338392,0.7539440326825881,0.8107994639022106,0.8536872870545301,0.9412876035459962,0.919391561304074,0.9445332558252192,0.9673497069224434,0.9720001937702853,0.9416428490690952
32,8,3,relu,Dense,128,16,0.1,1,0.0,0.6750714527927142,0.0923002533180085,0.20038664676224524,0.855641137431575,0.9166666666666666,0.1746031746031746,0.01,1,svae,page-blocks,0.9334517446130858,407.7691394649604,0.9025658415282016,0.9333914644189313,0.9535435740929128,0.9663162654007008,0.9382034265045454,0.9578872579889873,0.9725976521500428,0.9730497828158051,0.9540764423775614
32,8,3,relu,Dense,128,16,0.1,2,0.273972602739726,0.7350514298632305,0.0923002533180085,0.20038664676224524,0.855641137431575,0.9166666666666666,0.1746031746031746,0.01,1,svae,page-blocks,0.9334517446130858,407.7691394649604,0.9025658415282016,0.9333914644189313,0.9535435740929128,0.9663162654007008,0.9382034265045454,0.9578872579889873,0.9725976521500428,0.9730497828158051,0.9540764423775614
32,8,3,relu,Dense,128,16,0.1,3,0.058823529411764705,0.7645691033280048,0.0923002533180085,0.20038664676224524,0.855641137431575,0.9166666666666666,0.1746031746031746,0.01,1,svae,page-blocks,0.9334517446130858,407.7691394649604,0.9025658415282016,0.9333914644189313,0.9535435740929128,0.9663162654007008,0.9382034265045454,0.9578872579889873,0.9725976521500428,0.9730497828158051,0.9540764423775614
32,8,3,relu,Dense,128,16,0.1,4,0.14285714285714285,0.8014823426827495,0.0923002533180085,0.20038664676224524,0.855641137431575,0.9166666666666666,0.1746031746031746,0.01,1,svae,page-blocks,0.9334517446130858,407.7691394649604,0.9025658415282016,0.9333914644189313,0.9535435740929128,0.9663162654007008,0.9382034265045454,0.9578872579889873,0.9725976521500428,0.9730497828158051,0.9540764423775614
32,8,3,relu,Dense,128,16,0.1,5,0.273972602739726,0.782444412149397,0.0923002533180085,0.20038664676224524,0.855641137431575,0.9166666666666666,0.1746031746031746,0.01,1,svae,page-blocks,0.9334517446130858,407.7691394649604,0.9025658415282016,0.9333914644189313,0.9535435740929128,0.9663162654007008,0.9382034265045454,0.9578872579889873,0.9725976521500428,0.9730497828158051,0.9540764423775614
32,8,3,relu,Dense,128,16,0.1,6,0.35443037974683544,0.7810880201521098,0.0923002533180085,0.20038664676224524,0.855641137431575,0.9166666666666666,0.1746031746031746,0.01,1,svae,page-blocks,0.9334517446130858,407.7691394649604,0.9025658415282016,0.9333914644189313,0.9535435740929128,0.9663162654007008,0.9382034265045454,0.9578872579889873,0.9725976521500428,0.9730497828158051,0.9540764423775614
32,8,3,relu,Dense,128,16,0.1,7,0.37037037037037035,0.9054723958081028,0.0923002533180085,0.20038664676224524,0.855641137431575,0.9166666666666666,0.1746031746031746,0.01,1,svae,page-blocks,0.9334517446130858,407.7691394649604,0.9025658415282016,0.9333914644189313,0.9535435740929128,0.9663162654007008,0.9382034265045454,0.9578872579889873,0.9725976521500428,0.9730497828158051,0.9540764423775614
32,8,3,relu,Dense,128,16,0.1,8,0.3116883116883117,0.8943467519255923,0.0923002533180085,0.20038664676224524,0.855641137431575,0.9166666666666666,0.1746031746031746,0.01,1,svae,page-blocks,0.9334517446130858,407.7691394649604,0.9025658415282016,0.9333914644189313,0.9535435740929128,0.9663162654007008,0.9382034265045454,0.9578872579889873,0.9725976521500428,0.9730497828158051,0.9540764423775614
32,8,3,relu,Dense,128,16,0.1,9,0.3902439024390244,0.8980849036800207,0.0923002533180085,0.20038664676224524,0.855641137431575,0.9166666666666666,0.1746031746031746,0.01,1,svae,page-blocks,0.9334517446130858,407.7691394649604,0.9025658415282016,0.9333914644189313,0.9535435740929128,0.9663162654007008,0.9382034265045454,0.9578872579889873,0.9725976521500428,0.9730497828158051,0.9540764423775614
32,8,3,relu,Dense,128,16,0.1,10,0.3488372093023256,0.8785060311001308,0.0923002533180085,0.20038664676224524,0.855641137431575,0.9166666666666666,0.1746031746031746,0.01,1,svae,page-blocks,0.9334517446130858,407.7691394649604,0.9025658415282016,0.9333914644189313,0.9535435740929128,0.9663162654007008,0.9382034265045454,0.9578872579889873,0.9725976521500428,0.9730497828158051,0.9540764423775614
32,8,3,relu,Dense,128,16,0.1,1,0.2,0.864013628510068,0.1096647236402185,0.2591518008702412,0.7443281822732484,1.0,0.15873015873015872,0.005,1,svae,page-blocks,0.9004938728607245,1346.9937090850708,0.9045196919052463,0.9558365224692793,0.9659448723538245,0.9703208512974535,0.937670558219897,0.957515864942111,0.972403881864716,0.9729044551018101,0.9717256858660724
32,8,3,relu,Dense,128,16,0.1,2,0.2972972972972973,0.8412940625555072,0.1096647236402185,0.2591518008702412,0.7443281822732484,1.0,0.15873015873015872,0.005,1,svae,page-blocks,0.9004938728607245,1346.9937090850708,0.9045196919052463,0.9558365224692793,0.9659448723538245,0.9703208512974535,0.937670558219897,0.957515864942111,0.972403881864716,0.9729044551018101,0.9717256858660724
32,8,3,relu,Dense,128,16,0.1,3,0.4444444444444444,0.8912706486460302,0.1096647236402185,0.2591518008702412,0.7443281822732484,1.0,0.15873015873015872,0.005,1,svae,page-blocks,0.9004938728607245,1346.9937090850708,0.9045196919052463,0.9558365224692793,0.9659448723538245,0.9703208512974535,0.937670558219897,0.957515864942111,0.972403881864716,0.9729044551018101,0.9717256858660724
32,8,3,relu,Dense,128,16,0.1,4,0.379746835443038,0.9031390786222934,0.1096647236402185,0.2591518008702412,0.7443281822732484,1.0,0.15873015873015872,0.005,1,svae,page-blocks,0.9004938728607245,1346.9937090850708,0.9045196919052463,0.9558365224692793,0.9659448723538245,0.9703208512974535,0.937670558219897,0.957515864942111,0.972403881864716,0.9729044551018101,0.9717256858660724
32,8,3,relu,Dense,128,16,0.1,5,0.4444444444444444,0.9085646466114421,0.1096647236402185,0.2591518008702412,0.7443281822732484,1.0,0.15873015873015872,0.005,1,svae,page-blocks,0.9004938728607245,1346.9937090850708,0.9045196919052463,0.9558365224692793,0.9659448723538245,0.9703208512974535,0.937670558219897,0.957515864942111,0.972403881864716,0.9729044551018101,0.9717256858660724
32,8,3,relu,Dense,128,16,0.1,6,0.4146341463414634,0.926738684622713,0.1096647236402185,0.2591518008702412,0.7443281822732484,1.0,0.15873015873015872,0.005,1,svae,page-blocks,0.9004938728607245,1346.9937090850708,0.9045196919052463,0.9558365224692793,0.9659448723538245,0.9703208512974535,0.937670558219897,0.957515864942111,0.972403881864716,0.9729044551018101,0.9717256858660724
32,8,3,relu,Dense,128,16,0.1,7,0.47619047619047616,0.9689483117763891,0.1096647236402185,0.2591518008702412,0.7443281822732484,1.0,0.15873015873015872,0.005,1,svae,page-blocks,0.9004938728607245,1346.9937090850708,0.9045196919052463,0.9558365224692793,0.9659448723538245,0.9703208512974535,0.937670558219897,0.957515864942111,0.972403881864716,0.9729044551018101,0.9717256858660724
32,8,3,relu,Dense,128,16,0.1,8,0.5688073394495413,0.961140984030099,0.1096647236402185,0.2591518008702412,0.7443281822732484,1.0,0.15873015873015872,0.005,1,svae,page-blocks,0.9004938728607245,1346.9937090850708,0.9045196919052463,0.9558365224692793,0.9659448723538245,0.9703208512974535,0.937670558219897,0.957515864942111,0.972403881864716,0.9729044551018101,0.9717256858660724
32,8,3,relu,Dense,128,16,0.1,9,0.5128205128205128,0.9367178543170404,0.1096647236402185,0.2591518008702412,0.7443281822732484,1.0,0.15873015873015872,0.005,1,svae,page-blocks,0.9004938728607245,1346.9937090850708,0.9045196919052463,0.9558365224692793,0.9659448723538245,0.9703208512974535,0.937670558219897,0.957515864942111,0.972403881864716,0.9729044551018101,0.9717256858660724
32,8,3,relu,Dense,128,16,0.1,10,0.5357142857142857,0.9562159892780443,0.1096647236402185,0.2591518008702412,0.7443281822732484,1.0,0.15873015873015872,0.005,1,svae,page-blocks,0.9004938728607245,1346.9937090850708,0.9045196919052463,0.9558365224692793,0.9659448723538245,0.9703208512974535,0.937670558219897,0.957515864942111,0.972403881864716,0.9729044551018101,0.9717256858660724
32,8,3,relu,Dense,1024,16,0.1,1,0.03125,0.6424615285246007,0.08928379542180045,0.09960823138196395,0.9808894056096498,0.7058823529411765,0.19047619047619047,0.05,1,svae,page-blocks,0.9099617277499975,524.7809612409474,0.7432866669896171,0.7918745660352985,0.8253322353017164,0.9365725266030456,0.8991748615349835,0.952154887048071,0.9710474898674288,0.9724361769122705,0.9490707100066205
32,8,3,relu,Dense,1024,16,0.1,2,0.0,0.6542895896914208,0.08928379542180045,0.09960823138196395,0.9808894056096498,0.7058823529411765,0.19047619047619047,0.05,1,svae,page-blocks,0.9099617277499975,524.7809612409474,0.7432866669896171,0.7918745660352985,0.8253322353017164,0.9365725266030456,0.8991748615349835,0.952154887048071,0.9710474898674288,0.9724361769122705,0.9490707100066205
32,8,3,relu,Dense,1024,16,0.1,3,0.14705882352941177,0.7727074553117279,0.08928379542180045,0.09960823138196395,0.9808894056096498,0.7058823529411765,0.19047619047619047,0.05,1,svae,page-blocks,0.9099617277499975,524.7809612409474,0.7432866669896171,0.7918745660352985,0.8253322353017164,0.9365725266030456,0.8991748615349835,0.952154887048071,0.9710474898674288,0.9724361769122705,0.9490707100066205
32,8,3,relu,Dense,1024,16,0.1,4,0.06153846153846154,0.7568828820100436,0.08928379542180045,0.09960823138196395,0.9808894056096498,0.7058823529411765,0.19047619047619047,0.05,1,svae,page-blocks,0.9099617277499975,524.7809612409474,0.7432866669896171,0.7918745660352985,0.8253322353017164,0.9365725266030456,0.8991748615349835,0.952154887048071,0.9710474898674288,0.9724361769122705,0.9490707100066205
32,8,3,relu,Dense,1024,16,0.1,5,0.14705882352941177,0.8959292092557606,0.08928379542180045,0.09960823138196395,0.9808894056096498,0.7058823529411765,0.19047619047619047,0.05,1,svae,page-blocks,0.9099617277499975,524.7809612409474,0.7432866669896171,0.7918745660352985,0.8253322353017164,0.9365725266030456,0.8991748615349835,0.952154887048071,0.9710474898674288,0.9724361769122705,0.9490707100066205
32,8,3,relu,Dense,1024,16,0.1,6,0.14705882352941177,0.8724668572074472,0.08928379542180045,0.09960823138196395,0.9808894056096498,0.7058823529411765,0.19047619047619047,0.05,1,svae,page-blocks,0.9099617277499975,524.7809612409474,0.7432866669896171,0.7918745660352985,0.8253322353017164,0.9365725266030456,0.8991748615349835,0.952154887048071,0.9710474898674288,0.9724361769122705,0.9490707100066205
32,8,3,relu,Dense,1024,16,0.1,7,0.2,0.8933617529751813,0.08928379542180045,0.09960823138196395,0.9808894056096498,0.7058823529411765,0.19047619047619047,0.05,1,svae,page-blocks,0.9099617277499975,524.7809612409474,0.7432866669896171,0.7918745660352985,0.8253322353017164,0.9365725266030456,0.8991748615349835,0.952154887048071,0.9710474898674288,0.9724361769122705,0.9490707100066205
