hidden,latent,layers,nonlinearity,layertype,memorysize,k,β,anomaliesSeen,f1,auc,rsTrn,rsTst,knnauc,knnprec,knnrecall,ar,i,model,dataset,mpwmutualinf,knn5auc,knn9auc,knn15auc,knnsqrtauc,knn5a3auc,knn5a5auc,knn5a9auc,knn5asqrtauc
64,8,3,relu,Dense,1024,16,0.1,2,0.1050656660412758,0.7873507075523766,0.051182856904052595,0.10124881706991211,0.8735760646400424,0.9904761904761905,0.20634920634920634,0.005,1,svae,statlog-satimage,1.0053371395585857,0.9150909552508997,0.9317035344504051,0.9321561030531823,0.9158084420601806,0.9591308475174957,0.9578338521314879,0.954282292425547,0.9231406053381018
64,8,3,relu,Dense,1024,16,0.1,3,0.17721518987341772,0.7969236373269752,0.051182856904052595,0.10124881706991211,0.8735760646400424,0.9904761904761905,0.20634920634920634,0.005,1,svae,statlog-satimage,1.0053371395585857,0.9150909552508997,0.9317035344504051,0.9321561030531823,0.9158084420601806,0.9591308475174957,0.9578338521314879,0.954282292425547,0.9231406053381018
64,8,3,relu,Dense,1024,16,0.1,4,0.1837837837837838,0.7995148685343401,0.051182856904052595,0.10124881706991211,0.8735760646400424,0.9904761904761905,0.20634920634920634,0.005,1,svae,statlog-satimage,1.0053371395585857,0.9150909552508997,0.9317035344504051,0.9321561030531823,0.9158084420601806,0.9591308475174957,0.9578338521314879,0.954282292425547,0.9231406053381018
64,8,3,relu,Dense,1024,16,0.1,5,0.2646048109965636,0.9120016226240149,0.051182856904052595,0.10124881706991211,0.8735760646400424,0.9904761904761905,0.20634920634920634,0.005,1,svae,statlog-satimage,1.0053371395585857,0.9150909552508997,0.9317035344504051,0.9321561030531823,0.9158084420601806,0.9591308475174957,0.9578338521314879,0.954282292425547,0.9231406053381018
64,8,3,relu,Dense,32,32,0.1,1,0.23467600700525393,0.9530266905093052,0.05319270430227097,0.06979963899539074,0.9464561670750822,0.9696969696969697,0.06349206349206349,0.05,1,svae,statlog-satimage,0.973506597409716,0.6869798220632712,0.6983464688610723,0.710612733735126,0.7887856811709386,0.9275669470384352,0.9477642007196945,0.9490584365410513,0.9207866966907301
64,8,3,relu,Dense,32,32,0.1,2,0.26621160409556316,0.9644568072940812,0.05319270430227097,0.06979963899539074,0.9464561670750822,0.9696969696969697,0.06349206349206349,0.05,1,svae,statlog-satimage,0.973506597409716,0.6869798220632712,0.6983464688610723,0.710612733735126,0.7887856811709386,0.9275669470384352,0.9477642007196945,0.9490584365410513,0.9207866966907301
64,8,3,relu,Dense,32,32,0.1,3,0.4043887147335423,0.9661318630372873,0.05319270430227097,0.06979963899539074,0.9464561670750822,0.9696969696969697,0.06349206349206349,0.05,1,svae,statlog-satimage,0.973506597409716,0.6869798220632712,0.6983464688610723,0.710612733735126,0.7887856811709386,0.9275669470384352,0.9477642007196945,0.9490584365410513,0.9207866966907301
64,8,3,relu,Dense,32,32,0.1,4,0.5616438356164384,0.9664878468772766,0.05319270430227097,0.06979963899539074,0.9464561670750822,0.9696969696969697,0.06349206349206349,0.05,1,svae,statlog-satimage,0.973506597409716,0.6869798220632712,0.6983464688610723,0.710612733735126,0.7887856811709386,0.9275669470384352,0.9477642007196945,0.9490584365410513,0.9207866966907301
64,8,3,relu,Dense,32,32,0.1,5,0.682741116751269,0.9713750358743404,0.05319270430227097,0.06979963899539074,0.9464561670750822,0.9696969696969697,0.06349206349206349,0.05,1,svae,statlog-satimage,0.973506597409716,0.6869798220632712,0.6983464688610723,0.710612733735126,0.7887856811709386,0.9275669470384352,0.9477642007196945,0.9490584365410513,0.9207866966907301
64,8,3,relu,Dense,32,32,0.1,1,0.22847100175746923,0.970124953087401,0.05304561905938147,0.08391368907815469,0.8965328829723822,1.0,0.13095238095238096,0.01,1,svae,statlog-satimage,0.9901529141721583,0.8361011766783673,0.8607827229176326,0.8825115349802416,0.9050323420977107,0.9367976907963,0.9480098019736405,0.9489590922136124,0.9211564783539749
64,8,3,relu,Dense,32,32,0.1,2,0.3904761904761905,0.9764857496081418,0.05304561905938147,0.08391368907815469,0.8965328829723822,1.0,0.13095238095238096,0.01,1,svae,statlog-satimage,0.9901529141721583,0.8361011766783673,0.8607827229176326,0.8825115349802416,0.9050323420977107,0.9367976907963,0.9480098019736405,0.9489590922136124,0.9211564783539749
64,8,3,relu,Dense,32,32,0.1,3,0.5511363636363636,0.9826837318144689,0.05304561905938147,0.08391368907815469,0.8965328829723822,1.0,0.13095238095238096,0.01,1,svae,statlog-satimage,0.9901529141721583,0.8361011766783673,0.8607827229176326,0.8825115349802416,0.9050323420977107,0.9367976907963,0.9480098019736405,0.9489590922136124,0.9211564783539749
64,8,3,relu,Dense,32,32,0.1,4,0.7905882352941176,0.9812570368898602,0.05304561905938147,0.08391368907815469,0.8965328829723822,1.0,0.13095238095238096,0.01,1,svae,statlog-satimage,0.9901529141721583,0.8361011766783673,0.8607827229176326,0.8825115349802416,0.9050323420977107,0.9367976907963,0.9480098019736405,0.9489590922136124,0.9211564783539749
64,8,3,relu,Dense,32,32,0.1,5,0.7967289719626168,0.9782408327262291,0.05304561905938147,0.08391368907815469,0.8965328829723822,1.0,0.13095238095238096,0.01,1,svae,statlog-satimage,0.9901529141721583,0.8361011766783673,0.8607827229176326,0.8825115349802416,0.9050323420977107,0.9367976907963,0.9480098019736405,0.9489590922136124,0.9211564783539749
64,8,3,relu,Dense,32,32,0.1,1,0.33825944170771755,0.9610018323509283,0.05149212059232945,0.09179599464732552,0.8569193324061197,0.9920634920634921,0.24801587301587302,0.005,1,svae,statlog-satimage,0.9925299498525545,0.8983155617369805,0.9252875466366427,0.9292309645230369,0.9152537695653135,0.9403602887608451,0.951511689515862,0.9512412521800561,0.9215621343576837
64,8,3,relu,Dense,32,32,0.1,2,0.4629349470499244,0.9700642426650772,0.05149212059232945,0.09179599464732552,0.8569193324061197,0.9920634920634921,0.24801587301587302,0.005,1,svae,statlog-satimage,0.9925299498525545,0.8983155617369805,0.9252875466366427,0.9292309645230369,0.9152537695653135,0.9403602887608451,0.951511689515862,0.9512412521800561,0.9215621343576837
64,8,3,relu,Dense,32,32,0.1,3,0.4845814977973568,0.9802773914387266,0.05149212059232945,0.09179599464732552,0.8569193324061197,0.9920634920634921,0.24801587301587302,0.005,1,svae,statlog-satimage,0.9925299498525545,0.8983155617369805,0.9252875466366427,0.9292309645230369,0.9152537695653135,0.9403602887608451,0.951511689515862,0.9512412521800561,0.9215621343576837
64,8,3,relu,Dense,32,32,0.1,4,0.657997399219766,0.9804346866238383,0.05149212059232945,0.09179599464732552,0.8569193324061197,0.9920634920634921,0.24801587301587302,0.005,1,svae,statlog-satimage,0.9925299498525545,0.8983155617369805,0.9252875466366427,0.9292309645230369,0.9152537695653135,0.9403602887608451,0.951511689515862,0.9512412521800561,0.9215621343576837
64,8,3,relu,Dense,32,32,0.1,5,0.7121588089330024,0.9834426120935161,0.05149212059232945,0.09179599464732552,0.8569193324061197,0.9920634920634921,0.24801587301587302,0.005,1,svae,statlog-satimage,0.9925299498525545,0.8983155617369805,0.9252875466366427,0.9292309645230369,0.9152537695653135,0.9403602887608451,0.951511689515862,0.9512412521800561,0.9215621343576837
64,8,3,relu,Dense,128,32,0.1,1,0.14022140221402213,0.9695509636399763,0.051209300631822906,0.06493082006681437,0.9514785747400489,0.9473684210526315,0.07142857142857142,0.05,1,svae,statlog-satimage,0.9772733823306112,0.7020111707177077,0.7106099741704749,0.7244105569905291,0.8066814579331965,0.9341595469898668,0.9468866591606508,0.9484347749299071,0.9208612049363092
64,8,3,relu,Dense,128,32,0.1,2,0.27692307692307694,0.9708079453385435,0.051209300631822906,0.06493082006681437,0.9514785747400489,0.9473684210526315,0.07142857142857142,0.05,1,svae,statlog-satimage,0.9772733823306112,0.7020111707177077,0.7106099741704749,0.7244105569905291,0.8066814579331965,0.9341595469898668,0.9468866591606508,0.9484347749299071,0.9208612049363092
64,8,3,relu,Dense,128,32,0.1,3,0.4069400630914827,0.9800856016954766,0.051209300631822906,0.06493082006681437,0.9514785747400489,0.9473684210526315,0.07142857142857142,0.05,1,svae,statlog-satimage,0.9772733823306112,0.7020111707177077,0.7106099741704749,0.7244105569905291,0.8066814579331965,0.9341595469898668,0.9468866591606508,0.9484347749299071,0.9208612049363092
64,8,3,relu,Dense,128,32,0.1,4,0.4050632911392405,0.9815191955317129,0.051209300631822906,0.06493082006681437,0.9514785747400489,0.9473684210526315,0.07142857142857142,0.05,1,svae,statlog-satimage,0.9772733823306112,0.7020111707177077,0.7106099741704749,0.7244105569905291,0.8066814579331965,0.9341595469898668,0.9468866591606508,0.9484347749299071,0.9208612049363092
64,8,3,relu,Dense,128,32,0.1,5,0.37881219903691815,0.9789845353996954,0.051209300631822906,0.06493082006681437,0.9514785747400489,0.9473684210526315,0.07142857142857142,0.05,1,svae,statlog-satimage,0.9772733823306112,0.7020111707177077,0.7106099741704749,0.7244105569905291,0.8066814579331965,0.9341595469898668,0.9468866591606508,0.9484347749299071,0.9208612049363092
64,8,3,relu,Dense,128,32,0.1,1,0.05758157389635317,0.803825308519328,0.05597931865945139,0.09365346695937346,0.89985953815926,0.967741935483871,0.11904761904761904,0.01,1,svae,statlog-satimage,0.9943522360030499,0.8502329072565512,0.88054120581937,0.9031723955228823,0.9082086010111045,0.9479242554694572,0.9519587389893369,0.9506755414265846,0.9216835552023313
64,8,3,relu,Dense,128,32,0.1,2,0.08333333333333333,0.8924349294655274,0.05597931865945139,0.09365346695937346,0.89985953815926,0.967741935483871,0.11904761904761904,0.01,1,svae,statlog-satimage,0.9943522360030499,0.8502329072565512,0.88054120581937,0.9031723955228823,0.9082086010111045,0.9479242554694572,0.9519587389893369,0.9506755414265846,0.9216835552023313
64,8,3,relu,Dense,128,32,0.1,3,0.17297297297297298,0.9599669956067731,0.05597931865945139,0.09365346695937346,0.89985953815926,0.967741935483871,0.11904761904761904,0.01,1,svae,statlog-satimage,0.9943522360030499,0.8502329072565512,0.88054120581937,0.9031723955228823,0.9082086010111045,0.9479242554694572,0.9519587389893369,0.9506755414265846,0.9216835552023313
64,8,3,relu,Dense,128,32,0.1,4,0.22996515679442509,0.9514868534340022,0.05597931865945139,0.09365346695937346,0.89985953815926,0.967741935483871,0.11904761904761904,0.01,1,svae,statlog-satimage,0.9943522360030499,0.8502329072565512,0.88054120581937,0.9031723955228823,0.9082086010111045,0.9479242554694572,0.9519587389893369,0.9506755414265846,0.9216835552023313
64,8,3,relu,Dense,128,32,0.1,5,0.629878869448183,0.9643547034019914,0.05597931865945139,0.09365346695937346,0.89985953815926,0.967741935483871,0.11904761904761904,0.01,1,svae,statlog-satimage,0.9943522360030499,0.8502329072565512,0.88054120581937,0.9031723955228823,0.9082086010111045,0.9479242554694572,0.9519587389893369,0.9506755414265846,0.9216835552023313
64,8,3,relu,Dense,128,32,0.1,1,0.011811023622047244,0.6962464401616003,0.05179410368759394,0.0928453042046607,0.8624660573547918,0.9846153846153847,0.12698412698412698,0.005,1,svae,statlog-satimage,0.9974334715118467,0.866442590016999,0.8927633176590061,0.9195172969512329,0.913255844757931,0.9332157758791975,0.9459815219550962,0.949425458639645,0.9211481996600217
64,8,3,relu,Dense,128,32,0.1,2,0.18018018018018017,0.9505113473298452,0.05179410368759394,0.0928453042046607,0.8624660573547918,0.9846153846153847,0.12698412698412698,0.005,1,svae,statlog-satimage,0.9974334715118467,0.866442590016999,0.8927633176590061,0.9195172969512329,0.913255844757931,0.9332157758791975,0.9459815219550962,0.949425458639645,0.9211481996600217
64,8,3,relu,Dense,128,32,0.1,3,0.31155778894472363,0.961777270017882,0.05179410368759394,0.0928453042046607,0.8624660573547918,0.9846153846153847,0.12698412698412698,0.005,1,svae,statlog-satimage,0.9974334715118467,0.866442590016999,0.8927633176590061,0.9195172969512329,0.913255844757931,0.9332157758791975,0.9459815219550962,0.949425458639645,0.9211481996600217
64,8,3,relu,Dense,128,32,0.1,4,0.42745709828393136,0.9692142967525443,0.05179410368759394,0.0928453042046607,0.8624660573547918,0.9846153846153847,0.12698412698412698,0.005,1,svae,statlog-satimage,0.9974334715118467,0.866442590016999,0.8927633176590061,0.9195172969512329,0.913255844757931,0.9332157758791975,0.9459815219550962,0.949425458639645,0.9211481996600217
64,8,3,relu,Dense,128,32,0.1,5,0.42923794712286156,0.9696199527562533,0.05179410368759394,0.0928453042046607,0.8624660573547918,0.9846153846153847,0.12698412698412698,0.005,1,svae,statlog-satimage,0.9974334715118467,0.866442590016999,0.8927633176590061,0.9195172969512329,0.913255844757931,0.9332157758791975,0.9459815219550962,0.949425458639645,0.9211481996600217
64,8,3,relu,Dense,1024,32,0.1,1,0.03125,0.7514046184074,0.05501582914835495,0.07108988459476484,0.9657813983266,0.98,0.09722222222222222,0.05,1,svae,statlog-satimage,0.9919923832403771,0.680431375146257,0.6915579398194142,0.7050246153166877,0.7916114753736451,0.9368363247014151,0.9463844183941541,0.9476372607457448,0.9207811775614279
64,8,3,relu,Dense,1024,32,0.1,2,0.2560553633217993,0.9411812592445415,0.05501582914835495,0.07108988459476484,0.9657813983266,0.98,0.09722222222222222,0.05,1,svae,statlog-satimage,0.9919923832403771,0.680431375146257,0.6915579398194142,0.7050246153166877,0.7916114753736451,0.9368363247014151,0.9463844183941541,0.9476372607457448,0.9207811775614279
64,8,3,relu,Dense,1024,32,0.1,3,0.24041811846689895,0.937862882751617,0.05501582914835495,0.07108988459476484,0.9657813983266,0.98,0.09722222222222222,0.05,1,svae,statlog-satimage,0.9919923832403771,0.680431375146257,0.6915579398194142,0.7050246153166877,0.7916114753736451,0.9368363247014151,0.9463844183941541,0.9476372607457448,0.9207811775614279
64,8,3,relu,Dense,1024,32,0.1,4,0.31155778894472363,0.9633391836103936,0.05501582914835495,0.07108988459476484,0.9657813983266,0.98,0.09722222222222222,0.05,1,svae,statlog-satimage,0.9919923832403771,0.680431375146257,0.6915579398194142,0.7050246153166877,0.7916114753736451,0.9368363247014151,0.9463844183941541,0.9476372607457448,0.9207811775614279
64,8,3,relu,Dense,1024,32,0.1,5,0.3502454991816694,0.961575821798353,0.05501582914835495,0.07108988459476484,0.9657813983266,0.98,0.09722222222222222,0.05,1,svae,statlog-satimage,0.9919923832403771,0.680431375146257,0.6915579398194142,0.7050246153166877,0.7916114753736451,0.9368363247014151,0.9463844183941541,0.9476372607457448,0.9207811775614279
64,8,3,relu,Dense,1024,32,0.1,1,0.08712121212121213,0.9017636377685057,0.05620320319409324,0.09777629473611639,0.9059154027860565,1.0,0.19246031746031747,0.01,1,svae,statlog-satimage,1.0215493381994578,0.8217514404927477,0.8653994745788904,0.8965356425370333,0.9077532728436762,0.9438621763030665,0.9533523191381328,0.9523478376051395,0.9217277082367485
64,8,3,relu,Dense,1024,32,0.1,2,0.17721518987341772,0.9143941651765018,0.05620320319409324,0.09777629473611639,0.9059154027860565,1.0,0.19246031746031747,0.01,1,svae,statlog-satimage,1.0215493381994578,0.8217514404927477,0.8653994745788904,0.8965356425370333,0.9077532728436762,0.9438621763030665,0.9533523191381328,0.9523478376051395,0.9217277082367485
64,8,3,relu,Dense,1024,32,0.1,3,0.41509433962264153,0.9119809258891318,0.05620320319409324,0.09777629473611639,0.9059154027860565,1.0,0.19246031746031747,0.01,1,svae,statlog-satimage,1.0215493381994578,0.8217514404927477,0.8653994745788904,0.8965356425370333,0.9077532728436762,0.9438621763030665,0.9533523191381328,0.9523478376051395,0.9217277082367485
64,8,3,relu,Dense,1024,32,0.1,4,0.42679127725856697,0.9231985561957745,0.05620320319409324,0.09777629473611639,0.9059154027860565,1.0,0.19246031746031747,0.01,1,svae,statlog-satimage,1.0215493381994578,0.8217514404927477,0.8653994745788904,0.8965356425370333,0.9077532728436762,0.9438621763030665,0.9533523191381328,0.9523478376051395,0.9217277082367485
64,8,3,relu,Dense,1024,32,0.1,5,0.43653250773993807,0.9396538402101684,0.05620320319409324,0.09777629473611639,0.9059154027860565,1.0,0.19246031746031747,0.01,1,svae,statlog-satimage,1.0215493381994578,0.8217514404927477,0.8653994745788904,0.8965356425370333,0.9077532728436762,0.9438621763030665,0.9533523191381328,0.9523478376051395,0.9217277082367485
64,8,3,relu,Dense,1024,32,0.1,1,0.1837837837837838,0.8903983707530299,0.05462819764185421,0.10145704036150156,0.8815042938825971,0.9887640449438202,0.1746031746031746,0.005,1,svae,statlog-satimage,1.0136499457961643,0.8907543545930193,0.9195504117270459,0.927660772236572,0.9145086871095217,0.923248228359494,0.9463899375234563,0.9486058679382741,0.9212530631167627
64,8,3,relu,Dense,1024,32,0.1,2,0.20959147424511546,0.9402457668278252,0.05462819764185421,0.10145704036150156,0.8815042938825971,0.9887640449438202,0.1746031746031746,0.005,1,svae,statlog-satimage,1.0136499457961643,0.8907543545930193,0.9195504117270459,0.927660772236572,0.9145086871095217,0.923248228359494,0.9463899375234563,0.9486058679382741,0.9212530631167627
64,8,3,relu,Dense,1024,32,0.1,3,0.282793867120954,0.9480580943550345,0.05462819764185421,0.10145704036150156,0.8815042938825971,0.9887640449438202,0.1746031746031746,0.005,1,svae,statlog-satimage,1.0136499457961643,0.8907543545930193,0.9195504117270459,0.927660772236572,0.9145086871095217,0.923248228359494,0.9463899375234563,0.9486058679382741,0.9212530631167627
64,8,3,relu,Dense,1024,32,0.1,4,0.3651050080775444,0.9521877828553766,0.05462819764185421,0.10145704036150156,0.8815042938825971,0.9887640449438202,0.1746031746031746,0.005,1,svae,statlog-satimage,1.0136499457961643,0.8907543545930193,0.9195504117270459,0.927660772236572,0.9145086871095217,0.923248228359494,0.9463899375234563,0.9486058679382741,0.9212530631167627
64,8,3,relu,Dense,1024,32,0.1,5,0.3709677419354839,0.964223624081065,0.05462819764185421,0.10145704036150156,0.8815042938825971,0.9887640449438202,0.1746031746031746,0.005,1,svae,statlog-satimage,1.0136499457961643,0.8907543545930193,0.9195504117270459,0.927660772236572,0.9145086871095217,0.923248228359494,0.9463899375234563,0.9486058679382741,0.9212530631167627
