hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.1,lklh,0,0.0001250000000000001,1,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,m1,0,0.00037500000000000033,1,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,wass,0,0.0001250000000000001,1,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,lklh,0,0.00037500000000000033,2,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,m1,0,0.0001250000000000001,2,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,wass,0,0.0001250000000000001,2,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,lklh,0,0.0001250000000000001,3,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,m1,0,0.00037500000000000033,3,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,wass,0,0.0001250000000000001,3,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,lklh,0,0.0001250000000000001,4,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,m1,0,0.0001250000000000001,4,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,wass,0,0.0001250000000000001,4,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,lklh,0,0.0001250000000000001,5,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,m1,0,0.00037500000000000033,5,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,wass,0,0.0001250000000000001,5,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,lklh,0,0.0001250000000000001,6,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,m1,0,0.0001250000000000001,6,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,wass,0,0.0001250000000000001,6,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,lklh,0,0.0001250000000000001,7,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,m1,0,0.0001250000000000001,7,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,wass,0,0.0001250000000000001,7,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,lklh,0,0.0001250000000000001,8,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,m1,0,0.00037500000000000033,8,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,wass,0,0.0001250000000000001,8,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,lklh,0,0.0001250000000000001,9,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,m1,0,0.00037500000000000033,9,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,wass,0,0.0001250000000000001,9,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,lklh,0,0.0001250000000000001,10,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,m1,0,0.00037500000000000033,10,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,wass,0,0.0001250000000000001,10,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,m1,0,0.0,2,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,m1,0,0.0,3,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,m1,0,0.0,4,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,wass,0,0.0,4,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,5,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,m1,0,0.0,5,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,m1,0,0.0,6,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,7,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,m1,0,0.0,7,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,wass,0,0.0,7,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,8,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,m1,0,0.0,8,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,wass,0,0.0,8,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,9,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,m1,0,0.0,9,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,wass,0,0.0,9,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,10,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,m1,0,0.0,10,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,m1,0,0.0,2,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,m1,0,0.0,3,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,m1,0,0.0,4,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,wass,0,0.0,4,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,5,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,m1,0,0.0,5,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,m1,0,0.0,6,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,7,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,m1,0,0.0,7,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,wass,0,0.0,7,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,8,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,m1,0,0.0,8,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,wass,0,0.0,8,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,9,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,m1,0,0.0,9,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,wass,0,0.0,9,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,10,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,m1,0,0.0,10,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,m1,0,0.0,2,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,m1,0,0.0,3,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,m1,0,0.0,4,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,wass,0,0.0,4,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,lklh,0,0.0,5,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,m1,0,0.0,5,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,m1,0,0.0,6,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,lklh,0,0.0,7,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,m1,0,0.0,7,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,wass,0,0.0,7,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,lklh,0,0.0,8,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,m1,0,0.0,8,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,wass,0,0.0,8,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,lklh,0,0.0,9,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,m1,0,0.0,9,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,wass,0,0.0,9,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,lklh,0,0.0,10,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,m1,0,0.0,10,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,m1,0,0.0,2,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,m1,0,0.0,3,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,m1,0,0.0,4,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,wass,0,0.0,4,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,lklh,0,0.0,5,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,m1,0,0.0,5,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,m1,0,0.0,6,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,lklh,0,0.0,7,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,m1,0,0.0,7,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,wass,0,0.0,7,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,lklh,0,0.0,8,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,m1,0,0.0,8,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,wass,0,0.0,8,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,lklh,0,0.0,9,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,m1,0,0.0,9,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,wass,0,0.0,9,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,lklh,0,0.0,10,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,m1,0,0.0,10,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,lklh,0,0.00375,1,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,m1,0,0.0027500000000000003,1,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,wass,0,0.00375,1,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,lklh,0,0.00375,2,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,m1,0,0.0030000000000000005,2,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,wass,0,0.0034999999999999996,2,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,lklh,0,0.004375,3,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,m1,0,0.0027500000000000003,3,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,wass,0,0.0036250000000000006,3,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,lklh,0,0.0033750000000000004,4,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,m1,0,0.002875,4,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,wass,0,0.003875,4,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,lklh,0,0.0036250000000000006,5,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,m1,0,0.0030000000000000005,5,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,wass,0,0.0032500000000000003,5,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,lklh,0,0.004875,6,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,m1,0,0.002875,6,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,wass,0,0.0032500000000000003,6,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,lklh,0,0.0036250000000000006,7,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,m1,0,0.0027500000000000003,7,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,wass,0,0.00375,7,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,lklh,0,0.0036250000000000006,8,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,m1,0,0.0027500000000000003,8,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,wass,0,0.0033750000000000004,8,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,lklh,0,0.00375,9,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,m1,0,0.0027500000000000003,9,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,wass,0,0.00375,9,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,lklh,0,0.0032500000000000003,10,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,m1,0,0.002875,10,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,wass,0,0.0032500000000000003,10,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,m1,0,0.0,2,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,m1,0,0.0,3,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,m1,0,0.0,4,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,wass,0,0.0,4,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,lklh,0,0.0,5,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,m1,0,0.0,5,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,m1,0,0.0,6,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,lklh,0,0.0,7,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,m1,0,0.0,7,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,wass,0,0.0,7,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,lklh,0,0.0,8,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,m1,0,0.0,8,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,wass,0,0.0,8,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,lklh,0,0.0,9,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,m1,0,0.0,9,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,wass,0,0.0,9,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,lklh,0,0.0,10,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,m1,0,0.0,10,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,lklh,0,0.05190363844938421,1,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,m1,0,0.15410921841518582,1,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,wass,0,0.0637370248634074,1,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.06895645425114486,2,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,m1,0,0.16946139075530214,2,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,wass,0,0.06859777308468895,2,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.11104583388733086,3,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,m1,0,0.1344343196034718,3,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,wass,0,0.08197410693027671,3,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.0631309773752578,4,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,m1,0,0.1691181699839521,4,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,wass,0,0.07054887494704816,4,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.07894386948952868,5,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,m1,0,0.11864925620039145,5,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,wass,0,0.09015265594127525,5,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.082700745500252,6,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,m1,0,0.13996914105136873,6,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,wass,0,0.16521596625923374,6,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.06554589109079273,7,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,m1,0,0.14284477454105815,7,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,wass,0,0.08826648773836063,7,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.07124459272681173,8,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,m1,0,0.17034881743437835,8,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,wass,0,0.06815869786368262,8,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.058319702418315,9,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,m1,0,0.14395483090965872,9,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,wass,0,0.07645474587748564,9,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.06293308431790284,10,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,m1,0,0.13160197522007872,10,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,wass,0,0.07837183487061194,10,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.08259733653935078,1,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,m1,0,0.11980948857856286,1,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,wass,0,0.0892559881623971,1,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.13784333672431334,2,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,m1,0,0.13503421807084068,2,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,wass,0,0.08421575880884123,2,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.10858457412373994,3,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,m1,0,0.062043373716822336,3,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,wass,0,0.11349764172755021,3,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.06688708036622583,4,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,m1,0,0.12690742624618512,4,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,wass,0,0.06536113936927772,4,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.08937158975307499,5,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,m1,0,0.12328909645796725,5,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,wass,0,0.04596319245352816,5,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.06143068528622954,6,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,m1,0,0.13667576065846668,6,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,wass,0,0.0674304078424119,6,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.09131369647646351,7,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,m1,0,0.14099926014981967,7,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,wass,0,0.09012300009248125,7,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.0775224267085915,8,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,m1,0,0.13202857671321558,8,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,wass,0,0.11658420419864977,8,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.09443493942476648,9,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,m1,0,0.12708082863220196,9,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,wass,0,0.052957088689540355,9,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.04278414870988625,10,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,m1,0,0.13380884120965506,10,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,wass,0,0.12463007490983075,10,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.21082754655225794,1,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,m1,0,0.5614135963554336,1,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,wass,0,0.40472378256446556,1,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.26179839886770756,2,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,m1,0,0.611358308638153,2,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,wass,0,0.4108983148303773,2,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.4004511477730107,3,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,m1,0,0.6174089964173559,3,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,wass,0,0.23889601486133838,3,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.24965279313547703,4,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,m1,0,0.1918528019815118,4,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,wass,0,0.319580697952143,4,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.24095714096156398,5,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,m1,0,0.7135123181034102,5,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,wass,0,0.334433190322438,5,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.5084877703569375,6,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,m1,0,0.21263213764430094,6,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,wass,0,0.2642310584280596,6,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.15299217125923306,7,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,m1,0,0.44915741518864166,7,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,wass,0,0.24296519085320006,7,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.33502587465168737,8,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,m1,0,0.6728913264629129,8,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,wass,0,0.28817727453668895,8,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.2387633243398647,9,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,m1,0,0.6344729974788801,9,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,wass,0,0.2319253394665841,9,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.5149365297005617,10,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,m1,0,0.2030961121677208,10,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,wass,0,0.21816090937237384,10,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.05951169888097659,1,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,m1,0,0.34544397616625494,1,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,wass,0,0.40858886789710797,1,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.3244441214939689,2,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,m1,0,0.5050138061328295,2,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,wass,0,0.17450225257956692,2,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.04410696119750035,3,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,m1,0,0.17432059293707314,3,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,wass,0,0.042399360558058416,3,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.12730707745967157,4,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,m1,0,0.5120258683330912,4,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,wass,0,0.33211015840720826,4,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.022198808312745257,5,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,m1,0,0.1825679407062927,5,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,wass,0,0.16069611975003634,5,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.09824153466065978,6,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,m1,0,0.1860558058421741,6,svae,page-blocks 1-3
